"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.183918024078847,0.146418220270804,0.0313205681855564,1.19729002315278,797,202,999,0.797797797797798,0.202202202202202,0.0809523809523809,0.106587539920873,0.0217436434227541,-1.1789725608573,138,818,999,0.138138138138138,0.818818818818819,2.27192853273869,1.44345176891555,0.46975362590687,1.76364101974466,923,76,999,0.923923923923924,0.0760760760760761,9.51823068905486e-05,0.000201303615327233,0.00155302957461048,-0.0683318013845941,496,503,999,0.496496496496497,0.503503503503503,6.24403038701269e-05,0.00015333139958033,0.000204659297137393,-0.444109292768582,129,870,999,0.129129129129129,0.870870870870871,1.52437289684758,1.11114414498113,0.717813989009248,0.575676649095135,821,178,999,0.821821821821822,0.178178178178178,"29SPC94","not significant","not significant","not significant","not significant","not significant"
0.119745584667283,0.110083567289878,0.0220245075023331,0.438693912968595,339,657,999,0.339339339339339,0.657657657657658,0.104761904761905,0.0795795795795796,0.0225574864909085,1.11636219720112,816,96,999,0.816816816816817,0.0960960960960961,1.14302603546043,1.52158893007422,0.584165185167895,-0.648040835410257,251,745,999,0.251251251251251,0.745745745745746,5.52883882480257e-05,0.000103209052785939,0.000132975345247468,-0.36037255213538,315,684,999,0.315315315315315,0.684684684684685,9.4515202065362e-05,0.0001074836168552,0.000241578596198156,-0.0536819693214885,681,318,999,0.681681681681682,0.318318318318318,0.584968206593803,1.24393651827393,0.838891462403699,-0.785522729951227,187,812,999,0.187187187187187,0.812812812812813,"29SPC95","not significant","not significant","not significant","not significant","not significant"
0.119745584095422,0.111011947091052,0.0218885189007851,0.399005389261713,290,704,999,0.29029029029029,0.704704704704705,0.0666666666666667,0.0802183135516469,0.0223933548405428,-0.605163763155541,322,641,999,0.322322322322322,0.641641641641642,1.79618376143133,1.5196118359722,0.574003531425655,0.481829658385902,680,314,999,0.680680680680681,0.314314314314314,5.78306882082936e-05,0.000113506177523368,0.000305210633391336,-0.182416610772823,364,635,999,0.364364364364364,0.635635635635636,4.00750088806238e-05,9.974217379989e-05,0.000136901765308699,-0.435839266095094,185,814,999,0.185185185185185,0.814814814814815,1.44306114517805,1.24486493769976,0.833742483525875,0.237718733775113,702,297,999,0.702702702702703,0.297297297297297,"29SPC96","not significant","not significant","not significant","not significant","not significant"
0.128344877906694,0.111611964164972,0.0217269316786425,0.770146194097464,919,76,999,0.91991991991992,0.0760760760760761,0.109523809523809,0.0807569474236141,0.0228080821279905,1.26125738844531,897,57,999,0.897897897897898,0.057057057057057,1.17184453740895,1.52384659678118,0.593868608720271,-0.59272716928204,306,689,999,0.306306306306306,0.68968968968969,5.45804623398776e-05,0.000107139656573605,0.00015177441228117,-0.346298123931182,292,707,999,0.292292292292292,0.707707707707708,9.79312187391178e-05,0.00011305212810026,0.000156578312505752,-0.0965709051219115,686,313,999,0.686686686686687,0.313313313313313,0.557334658371569,1.19848508192774,0.817036355722654,-0.784726920736702,175,824,999,0.175175175175175,0.824824824824825,"29SPC97","not significant","not significant","not significant","not significant","not significant"
0.0641724325611366,0.0641724377162385,2.31816585999182e-09,-2.22378474384645,149,839,999,0.149149149149149,0.83983983983984,0.019047619047619,0.0470756470756471,0.0222481614250005,-1.25979075271059,2,870,999,0.002002002002002,0.870870870870871,3.36905270945967,1.72519939326567,0.8445131854309,1.94650994745009,870,118,999,0.870870870870871,0.118118118118118,3.36770610340077e-05,5.28810133618592e-05,0.00012054855655973,-0.159304705721102,687,312,999,0.687687687687688,0.312312312312312,2.6432237072598e-05,5.83178749771295e-05,0.000222181360696042,-0.143511759063142,386,613,999,0.386386386386386,0.613613613613614,1.27409045785687,1.40976585899335,0.880708688026558,-0.15405252949246,563,436,999,0.563563563563564,0.436436436436436,"29SPC98","not significant","not significant","not significant","not significant","not significant"
0.209179924792817,0.176092779904997,0.0352770993221872,0.937921357581978,876,123,999,0.876876876876877,0.123123123123123,0.0904761904761904,0.130640163973497,0.0207684013712748,-1.93389817440924,36,943,999,0.036036036036036,0.943943943943944,2.31198864244693,1.38999025247719,0.390486680969911,2.36115195447803,973,26,999,0.973973973973974,0.026026026026026,0.000108260082809482,0.000185041782693999,0.000170584198500046,-0.450110271406506,328,671,999,0.328328328328328,0.671671671671672,5.44244509945343e-05,0.000201303575897363,0.000184687720775507,-0.795283651160351,1,998,999,0.001001001001001,0.998998998998999,1.98918098081235,1.03928954831314,0.604747174775575,1.570724878296,943,56,999,0.943943943943944,0.0560560560560561,"29SPC90","not significant","not significant","not significant","not significant","not significant"
0.142895994123294,0.144644290329354,0.0306020288228133,-0.0571300751392237,575,424,999,0.575575575575576,0.424424424424424,0.104761904761905,0.10684017350684,0.0216197501421933,-0.096128249922715,379,545,999,0.379379379379379,0.545545545545546,1.36400721663145,1.42240606222966,0.456612809401615,-0.127895767257908,491,508,999,0.491491491491492,0.508508508508508,0.000237936601241312,0.000189902743254361,0.00154067132548252,0.0311772259225424,881,118,999,0.881881881881882,0.118118118118118,0.000117636441647609,0.0001564002132124,0.000213646632646527,-0.18143872002385,546,453,999,0.546546546546547,0.453453453453453,2.02264364604018,1.1077505441852,0.728378279365039,1.25606862227211,910,89,999,0.910910910910911,0.0890890890890891,"29SPC24","not significant","not significant","not significant","not significant","not significant"
0.249909948855374,0.202032794125566,0.0357411297350017,1.33955348039604,902,97,999,0.902902902902903,0.0970970970970971,0.171428571428571,0.151513418180085,0.0203982691935588,0.976315836383574,813,130,999,0.813813813813814,0.13013013013013,1.45780803498968,1.35942556726943,0.31861439496903,0.308782243595178,665,334,999,0.665665665665666,0.334334334334334,0.000220528227680788,0.000288179760444773,0.00156701101923783,-0.0431723401644551,659,340,999,0.65965965965966,0.34034034034034,0.00025464777918581,0.000257598733672204,0.000255437452533008,-0.0115525521302041,711,288,999,0.711711711711712,0.288288288288288,0.86601276628403,1.03630666081003,0.638426583042161,-0.266739980836224,490,509,999,0.49049049049049,0.509509509509509,"30SVG99","not significant","not significant","not significant","not significant","not significant"
0.128344876745025,0.109345117656137,0.0228884318373203,0.830103137861486,802,196,999,0.802802802802803,0.196196196196196,0.0619047619047619,0.0798798798798799,0.0226124918673388,-0.79491982045026,251,682,999,0.251251251251251,0.682682682682683,2.07326339357348,1.50673266810703,0.58151390313038,0.974234188411886,775,223,999,0.775775775775776,0.223223223223223,8.73614410556345e-05,0.000103211942956981,0.000287738568792723,-0.0550864695263177,750,249,999,0.750750750750751,0.249249249249249,7.61173601828887e-05,9.74171448041614e-05,0.000104610217838751,-0.203610938408566,547,452,999,0.547547547547548,0.452452452452452,1.14772032090616,1.18404198245082,0.760059781786218,-0.0477879009191946,615,384,999,0.615615615615616,0.384384384384384,"30SYJ49","not significant","not significant","not significant","not significant","not significant"
0.207068433084523,0.176350594891411,0.0344538503890828,0.89156474084086,849,150,999,0.84984984984985,0.15015015015015,0.0809523809523809,0.130077696744363,0.0213278927866972,-2.30333658759871,5,980,999,0.005005005005005,0.980980980980981,2.55790417339705,1.39753590872787,0.381633500209031,3.04053041473985,997,2,999,0.997997997997998,0.002002002002002,0.000264583477224441,0.000234443353712187,0.00154043244459082,0.0195660144773566,844,155,999,0.844844844844845,0.155155155155155,9.19704915537578e-05,0.000205074755099951,0.000276719480274895,-0.408732567124782,133,866,999,0.133133133133133,0.866866866866867,2.87683008706971,1.05227244212625,0.636602892935883,2.86608443849347,980,19,999,0.980980980980981,0.019019019019019,"29SPC25","not significant","not significant","> 0.99","> 0.975","not significant"
0.183918022100881,0.146268449807593,0.0311686184445989,1.20793202176122,772,227,999,0.772772772772773,0.227227227227227,0.0952380952380952,0.108022308022308,0.0208176945246176,-0.614103198079645,238,721,999,0.238238238238238,0.721721721721722,1.93113923205925,1.41475586635837,0.441503753594756,1.16960130349165,863,136,999,0.863863863863864,0.136136136136136,0.000365346726725747,0.000152837384927544,0.00023761259558078,0.894352175560312,947,52,999,0.947947947947948,0.052052052052052,0.000368452284736379,0.000151991043977249,0.000139589800811476,1.55069524779588,939,60,999,0.93993993993994,0.0600600600600601,0.9915713427782,1.09507897369423,0.638165630718688,-0.16219555854091,547,452,999,0.547547547547548,0.452452452452452,"29SPC26","not significant","not significant","not significant","not significant","not significant"
0.11974559011015,0.11068046107351,0.0219754262419421,0.412512091316759,408,589,999,0.408408408408408,0.58958958958959,0.0571428571428571,0.0803994470661137,0.0223457533105878,-1.0407610609501,175,760,999,0.175175175175175,0.760760760760761,2.09554782692763,1.50929425277029,0.564145202405872,1.03918915140497,807,190,999,0.807807807807808,0.19019019019019,0.00021924479741485,0.000147712273434917,0.00154060646912276,0.0464314056922428,930,69,999,0.930930930930931,0.0690690690690691,7.6747873125971e-05,0.00010323998151749,0.000191858602284571,-0.138081420775831,587,412,999,0.587587587587588,0.412412412412412,2.85668890204931,1.2101380113195,0.802204937233795,2.052531484545,979,20,999,0.97997997997998,0.02002002002002,"29SPC27","not significant","not significant","not significant","> 0.975","not significant"
0.240676488138802,0.176133151184229,0.0344605929770224,1.87296071769889,987,12,999,0.987987987987988,0.012012012012012,0.128571428571429,0.130830830830831,0.0206695086154481,-0.109310884038802,383,532,999,0.383383383383383,0.532532532532533,1.87192824107957,1.38606340639101,0.378425834360329,1.28391032158214,886,113,999,0.886886886886887,0.113113113113113,0.000186488885844038,0.000205291098322628,0.000328314914530007,-0.057268834422299,715,284,999,0.715715715715716,0.284284284284284,0.000271069952858941,0.000213729924957909,0.000261071212764139,0.219633667358167,825,174,999,0.825825825825826,0.174174174174174,0.687973284671218,1.04300026775597,0.626669014304888,-0.566530297462614,288,711,999,0.288288288288288,0.711711711711712,"29SMC96","> 0.975","not significant","not significant","not significant","not significant"
0.140469918388638,0.147258979212944,0.0309972601646655,-0.219021319569556,532,466,999,0.532532532532533,0.466466466466466,0.104761904761905,0.106196672863339,0.0218864091973656,-0.0655552077317218,375,535,999,0.375375375375375,0.535535535535536,1.34084922098246,1.45772352648575,0.463596029034384,-0.252103767469122,473,525,999,0.473473473473473,0.525525525525526,6.29009343701402e-05,0.000202560219745399,0.00155649385317038,-0.0897268467143578,93,906,999,0.0930930930930931,0.906906906906907,6.47689581231304e-05,0.000153614609413537,0.000205339937258093,-0.432675944469274,147,852,999,0.147147147147147,0.852852852852853,0.97115865675284,1.1291779833529,0.748004365437502,-0.211254551312196,522,477,999,0.522522522522523,0.477477477477477,"29SPC28","not significant","not significant","not significant","not significant","not significant"
0.183918023772084,0.146577299128026,0.0310047122486762,1.2043564328081,787,212,999,0.787787787787788,0.212212212212212,0.0714285714285714,0.10712617379284,0.0220464398284056,-1.61920031724463,47,911,999,0.047047047047047,0.911911911911912,2.57485233280917,1.43895415172657,0.467795511655715,2.42819384278016,973,26,999,0.973973973973974,0.026026026026026,0.0001125387418516,0.000147738782664836,0.000162044008165707,-0.217225192166563,587,412,999,0.587587587587588,0.412412412412412,7.41701123518185e-05,0.000151419593157709,0.000146256553169504,-0.528177911565863,199,800,999,0.199199199199199,0.800800800800801,1.51730580260933,1.11769503620039,0.688720977641059,0.580221569230619,807,192,999,0.807807807807808,0.192192192192192,"29SMC97","not significant","not significant","not significant","not significant","not significant"
0.128344871659147,0.109708888466244,0.0226854217273023,0.821495999365692,736,246,999,0.736736736736737,0.246246246246246,0.0476190476190476,0.0804900138233471,0.0226623041721584,-1.45046884705938,41,917,999,0.041041041041041,0.917917917917918,2.69524230484208,1.50240641649879,0.581598062060848,2.05096262548841,970,12,999,0.970970970970971,0.012012012012012,6.0318074260815e-05,0.000145384972280788,0.00154953113252863,-0.0548984762127074,424,575,999,0.424424424424424,0.575575575575576,2.34054602694315e-05,0.000106135020246431,0.000214218207972463,-0.386192942047362,35,964,999,0.035035035035035,0.964964964964965,2.57709412959475,1.20728047798713,0.82267458729296,1.6650734965754,928,71,999,0.928928928928929,0.0710710710710711,"29SPC29","not significant","not significant","not significant","not significant","not significant"
0.064172438139815,0.0641724375993184,2.39195327364654e-09,0.225964545175642,306,638,999,0.306306306306306,0.638638638638639,0.0428571428571429,0.0479860813194146,0.0226830902669473,-0.226112862132609,513,395,999,0.513513513513513,0.395395395395395,1.49735688992902,1.70333663380119,0.859224196691944,-0.2397275875903,415,529,999,0.415415415415415,0.52952952952953,3.22601782650053e-05,5.07309117742759e-05,6.75945034306197e-05,-0.273257921455542,591,408,999,0.591591591591592,0.408408408408408,2.7412449641667e-05,5.06603654597068e-05,5.98620949253958e-05,-0.388357872323261,445,554,999,0.445445445445445,0.554554554554555,1.17684405030223,1.42098899035486,0.961406016961652,-0.253945716737042,506,493,999,0.506506506506507,0.493493493493493,"29SMC99","not significant","not significant","not significant","not significant","not significant"
0.25015247177536,0.29135796509035,0.034809008681177,-1.18375945986854,153,846,999,0.153153153153153,0.846846846846847,0.214285714285714,0.242027742027742,0.0204576920358962,-1.35606830395873,69,891,999,0.0690690690690691,0.891891891891892,1.16737820161835,1.21065333813528,0.167339091568647,-0.258607454547971,413,586,999,0.413413413413413,0.586586586586587,0.000429809328804784,0.000541422581483876,0.00159800617728229,-0.069845319915415,599,400,999,0.5995995995996,0.4004004004004,0.000501398279315377,0.00057476974076501,0.000528150280486839,-0.13892156107917,587,412,999,0.587587587587588,0.412412412412412,0.85722138773922,0.943647792021526,0.51747392583868,-0.167015959581409,540,459,999,0.540540540540541,0.45945945945946,"29SPC20","not significant","not significant","not significant","not significant","not significant"
0.0641724393228256,0.0641724375159479,2.46608568926828e-09,0.732690576207817,833,84,999,0.833833833833834,0.0840840840840841,0.0380952380952381,0.04670861337528,0.0224876305892586,-0.383027248951528,409,467,999,0.409409409409409,0.467467467467467,1.68452653222417,1.75305285551051,0.874538812493418,-0.0783570978296103,505,412,999,0.505505505505506,0.412412412412412,2.23372506980244e-05,4.91151134773237e-05,7.40699650930061e-05,-0.361521201551474,0,999,999,0,1,1.17102232262077e-05,4.55194072887913e-05,6.25872952295014e-05,-0.540192445425364,158,841,999,0.158158158158158,0.841841841841842,1.90749999095092,1.49613659843755,1.00323785575841,0.410035755880033,583,416,999,0.583583583583584,0.416416416416416,"29SPC21","not significant","< 0.01","not significant","not significant","not significant"
